time,logN,s.d.
0,3.840308979,0.122372152
6,4.258257453,0.208042023
12,5.103908243,0.475754967
24,6.906201825,1.321654686
36,7.690157315,0.154118911
48,7.895097927,0.104118824
60,8.093355309,0.107972138
72,8.145943269,0.117801437
