time,logN
0,3.980003372
0,3.788875116
0,3.752048448
6,4.498310554
6,4.130333768
6,4.146128036
12,5.653212514
12,4.835690571
12,4.822821645
24,8.431363764
24,6.190331698
24,6.096910013
36,7.517195898
36,7.812913357
36,7.740362689
48,7.77815125
48,7.977723605
48,7.929418926
60,8.041392685
60,8.021189299
60,8.217483944
72,8.161368002
72,8.021189299
72,8.255272505
